# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	239733
#@/user_id	719dad4c-c9d9-4b1c-b8ec-191ba8a2c940
a 	吖	c=1 d=1.83943e-23 t=239733
ru yao 	如要	c=2 d=3.40047e-46 t=239733
ru zhi 	入職	c=25 d=0.0231676 t=239733
ru zhu 	入住	c=3 d=8.69865e-08 t=239733
ruan 	軟	c=4 d=2.85513e-19 t=239733
ruan jian 	軟件	c=77 d=1.45017 t=239733
ruan jiao nang 	軟膠囊	c=1 d=2.82182e-28 t=239733
ruan kao 	软考	c=2 d=2.31196e-07 t=239733
ruan lu you 	軟路由	c=2 d=0.10435 t=239733
ruan wen 	軟文	c=1 d=6.98039e-154 t=239733
ruan ying 	軟硬	c=1 d=8.94891e-18 t=239733
rui 	睿	c=4 d=3.42693e-40 t=239733
rui 	銳	c=6 d=8.17532e-35 t=239733
rui an shi 	瑞安市	c=1 d=3.09134e-13 t=239733
rui ke 	瑞克	c=3 d=7.51701e-29 t=239733
run 	潤	c=15 d=1.10409e-106 t=239733
ruo 	弱	c=4 d=2.10888e-34 t=239733
ruo 	若	c=17 d=0.0561348 t=239733
ruo ba ni 	若把你	c=1 d=1.39524e-36 t=239733
ruo jing 	若驚	c=1 d=1.97027e-96 t=239733
ruo meng 	若梦	c=1 d=5.1879e-45 t=239733
ruo shi 	弱勢	c=1 d=7.83536e-131 t=239733
ruo zhi 	弱智	c=1 d=1.05006e-104 t=239733
sa 	撒	c=4 d=0.001649 t=239733
sa 	颯	c=1 d=1 t=239203
sa da sheng 	萨达省	c=3 d=0.00249117 t=239733
sa da sheng da da 	萨达省大大	c=1 d=4.49482e-06 t=239733
sa da sheng de 	撒大聲地	c=4 d=9.44684e-08 t=239733
sa da shi da shi 	撒大師大師	c=1 d=0.000351752 t=239733
sa da shi da shi da sa da shi da shi 	撒大師大師大撒大師大師	c=1 d=9.63768e-08 t=239733
sa da shi da shi de 	撒大師大師的	c=1 d=0.00353515 t=239733
sa dan 	撒旦	c=5 d=1.87857e-06 t=239733
sa ga 	薩嘎	c=0 d=4.24736e-75 t=239733
sa huang 	撒謊	c=0 d=1.50863e-162 t=239733
sa huang na ge 	撒謊那個	c=1 d=1.51619e-161 t=239733
sa jiao 	撒嬌	c=2 d=1.77896e-159 t=239733
sa sa 	灑灑	c=0 d=1.17451e-11 t=239733
sa sa da sheng 	撒萨达省	c=1 d=0.0165727 t=239733
sa si 	薩斯	c=0 d=1.41368e-15 t=239733
sa wang 	撒網	c=1 d=3.95607e-238 t=239733
safari 	Safari	c=2 d=0.0117755 t=239733
sai 	賽	c=1 d=6.6614e-46 t=239733
sai bo 	賽博	c=2 d=1.13362e-93 t=239733
sai bo peng ke 	賽博朋克	c=8 d=1.09038e-18 t=239733
sai er 	塞爾	c=1 d=8.84695e-89 t=239733
sai er da 	塞尔达	c=4 d=0.0578443 t=239733
sai jin qu 	塞進去	c=1 d=2.18899e-11 t=239733
sai po peng ke 	賽破朋克	c=1 d=6.69478e-45 t=239733
sai qian 	塞錢	c=1 d=2.21989e-117 t=239733
sai xuan 	賽選	c=1 d=0.00166156 t=239733
sai ya ren 	賽亞人	c=1 d=0.826959 t=239733
san 	三	c=47 d=0.0399054 t=239733
san 	傘	c=1 d=3.66282e-38 t=239733
san 	散	c=2 d=3.02716e-119 t=239733
san bei 	三倍	c=1 d=1.23987e-147 t=239733
san bu 	散步	c=1 d=2.21182e-133 t=239733
san ci 	三次	c=2 d=8.70691e-19 t=239733
san da 	三大	c=2 d=2.70656e-08 t=239733
san dai 	三代	c=2 d=1.25702e-18 t=239733
san dian 	三點	c=6 d=0.161218 t=239733
san dian tu 	散點圖	c=1 d=4.51494e-175 t=239733
san fen 	三分	c=1 d=8.51391e-20 t=239733
san fen zhong 	三分鐘	c=2 d=1.63661e-119 t=239733
san ge 	三個	c=57 d=0.000410271 t=239733
san ge 	三哥	c=3 d=0.0740777 t=239733
san ge dian 	三個點	c=2 d=1.01778e-119 t=239733
san ge ren 	三個人	c=1 d=1.54867e-175 t=239733
san ge yue 	三個月	c=4 d=1.56533e-07 t=239733
san he 	三合	c=0 d=4.60379e-170 t=239733
san he da shen 	三合大神	c=1 d=4.62687e-169 t=239733
san hu 	散戶	c=7 d=0.818731 t=239733
san ji 	三級	c=4 d=1.29899e-06 t=239733
san ji bao 	三季報	c=1 d=4.09499e-56 t=239733
san jian 	散件	c=1 d=1.47764e-64 t=239733
san jiao 	三角	c=1 d=9.536e-89 t=239733
san jiao han shu 	三角函數	c=2 d=0.0403829 t=239733
san kuai 	三塊	c=1 d=5.85532e-57 t=239733
san lun 	三輪	c=2 d=3.55916e-82 t=239733
san lun che 	三輪車	c=1 d=7.43724e-47 t=239733
san lun zi 	三輪子	c=1 d=3.80752e-82 t=239733
san mian 	三面	c=2 d=7.19414e-09 t=239733
san nian 	三年	c=9 d=6.56355e-18 t=239733
san nian qian 	三年前	c=1 d=1.7292e-90 t=239733
san pian 	散片	c=2 d=2.2952e-39 t=239733
san ping 	三瓶	c=1 d=1.46842e-108 t=239733
san qian 	三千	c=1 d=1.55831e-13 t=239733
san qian kuai 	三千塊	c=2 d=3.96068e-155 t=239733
san re 	散熱	c=4 d=9.59121e-114 t=239733
san re qi 	散熱器	c=1 d=1.33429e-40 t=239733
san shang 	三上	c=7 d=3.08809e-30 t=239733
san shang you ya 	三上優雅	c=1 d=5.41786e-114 t=239733
san shi 	三十	c=2 d=1.52243e-33 t=239733
san shi ba 	三十八	c=1 d=1.94511e-180 t=239733
san shi duo 	三十多	c=1 d=3.79357e-128 t=239733
san shi duo ge 	三十多個	c=1 d=3.81258e-127 t=239733
san si bai 	三四百	c=1 d=5.98174e-73 t=239733
san si qian 	三四千	c=2 d=1.51131e-53 t=239733
san si shi 	三四十	c=1 d=3.40521e-33 t=239733
san sui 	三歲	c=2 d=1.00933e-21 t=239733
san tai 	三胎	c=4 d=1.63454e-16 t=239733
san ti 	三體	c=3 d=1.39746e-47 t=239733
san tian 	三天	c=9 d=0.0119742 t=239733
san tiao 	三條	c=2 d=8.14179e-53 t=239733
san tong 	散瞳	c=1 d=1.6652e-205 t=239733
san wan 	三萬	c=3 d=0.814647 t=239733
san xia 	三峽	c=9 d=0.00404611 t=239733
san xian 	三線	c=2 d=8.16624e-147 t=239733
san xin 	散心	c=1 d=1.31515e-17 t=239733
san xing 	三星	c=1 d=1.11948e-63 t=239733
san ya 	三亞	c=2 d=3.6706e-87 t=239733
san ya wan 	三亞灣	c=1 d=3.07144e-84 t=239733
san ying zhan lv bu 	三英戰呂布	c=1 d=1.07584e-07 t=239733
san yuan 	三元	c=2 d=1.79854e-15 t=239733
san yue 	三月	c=8 d=2.93149e-06 t=239733
san yue fen 	三月份	c=1 d=3.86403e-167 t=239733
san zhi 	三隻	c=2 d=3.34496e-117 t=239733
san zhong 	三種	c=2 d=3.15047e-30 t=239733
sang 	喪	c=5 d=4.06361e-46 t=239733
sang 	桑	c=5 d=4.61253e-15 t=239733
sang er 	桑兒	c=1 d=1.54094e-175 t=239733
sang wu 	喪物	c=1 d=3.39769e-07 t=239733
sang zi 	嗓子	c=6 d=1.19494e-07 t=239733
sao 	掃	c=4 d=1.6121e-17 t=239733
sao 	騷	c=9 d=9.41414e-26 t=239733
sao di 	掃地	c=1 d=3.3925e-19 t=239733
sao di ji qi ren 	掃地機器人	c=1 d=2.85513e-19 t=239733
sao hua 	騷話	c=1 d=0.000176005 t=239733
sao miao 	掃描	c=22 d=1.23451e-08 t=239733
sao miao ji 	掃描機	c=1 d=8.10998e-07 t=239733
sao rao 	騷擾	c=1 d=2.20222e-170 t=239733
sao zi 	嫂子	c=1 d=6.17501e-06 t=239733
scri vener 	Scrivener	c=0 d=3.3724e-214 t=239733
scri vener gai 	Scrivener改	c=1 d=3.3893e-213 t=239733
se 	澀	c=1 d=4.10716e-179 t=239733
se 	瑟	c=2 d=5.50068e-116 t=239733
se 	色	c=33 d=0.496876 t=239733
se cha 	色差	c=1 d=1.18297e-65 t=239733
se diao 	色調	c=1 d=2.38937e-159 t=239733
se qing 	色情	c=2 d=6.18763e-30 t=239733
se se 	澀澀	c=1 d=1.55319e-33 t=239733
se se fa dou 	瑟瑟發抖	c=1 d=2.15412e-28 t=239733
sen 	森	c=1 d=2.11405e-13 t=239733
sen lin 	森林	c=2 d=1.45292e-42 t=239733
sen tian 	森田	c=0 d=6.60207e-29 t=239733
sen tian yong mei 	森田永美	c=1 d=6.63516e-28 t=239733
seng can 	僧粲	c=1 d=1.58488e-06 t=239733
seng ren 	僧人	c=1 d=7.2682e-100 t=239733
session 	session	c=3 d=3.73088e-15 t=239733
sha 	傻	c=3 d=4.83372e-66 t=239733
sha 	啥	c=486 d=0.749458 t=239733
sha 	殺	c=16 d=4.63393e-40 t=239733
sha 	沙	c=4 d=4.47302e-36 t=239733
sha 	莎	c=1 d=5.5969e-26 t=239733
sha bi 	傻逼	c=10 d=3.38362e-17 t=239733
sha bing 	啥病	c=1 d=1.88505e-164 t=239733
sha chu 	殺出	c=1 d=1.70293e-57 t=239733
sha diao 	殺掉	c=1 d=4.85051e-48 t=239733
sha dong xi 	啥東西	c=1 d=3.83977e-93 t=239733
sha dou shi 	啥都是	c=1 d=1.97135e-220 t=239733
sha dou xing 	啥都行	c=1 d=5.69079e-104 t=239733
sha er 	傻兒	c=0 d=1.42038e-100 t=239733
sha er zi 	傻兒子	c=1 d=1.4275e-99 t=239733
sha fa 	沙發	c=5 d=4.71468e-08 t=239733
sha fei ku xin 	煞費苦心	c=1 d=3.1843e-38 t=239733
sha gua 	傻瓜	c=1 d=8.34486e-225 t=239733
sha gua shi 	傻瓜式	c=1 d=8.6421e-225 t=239733
sha ji 	殺機	c=0 d=2.28103e-26 t=239733
sha ji ba wan yi 	殺機吧玩意	c=1 d=2.29246e-25 t=239733
sha jia ting 	啥家庭	c=1 d=6.01255e-104 t=239733
sha qing kuang 	啥情況	c=5 d=0.00113061 t=239733
sha sha 	傻傻	c=1 d=2.13982e-126 t=239733
sha shi 	啥事	c=0 d=7.04117e-110 t=239733
sha shi hou 	啥時候	c=30 d=0.60653 t=239733
sha shi mei you 	啥事沒有	c=1 d=7.07647e-109 t=239733
sha shou 	殺手	c=3 d=9.62584e-15 t=239733
sha si 	殺死	c=1 d=1.06858e-45 t=239733
sha wan yi 	啥玩意	c=1 d=2.83388e-225 t=239733
sha wen ti 	啥問題	c=7 d=2.29283e-07 t=239733
sha wo 	殺我	c=1 d=2.1896e-220 t=239733
sha xiang 	沙箱	c=7 d=5.01288e-53 t=239733
sha yang 	啥樣	c=3 d=2.58203e-42 t=239733
sha yang zi 	啥樣子	c=2 d=6.94788e-11 t=239733
sha yang zi de 	啥樣子的	c=1 d=8.45451e-114 t=239733
sha ye 	啥也	c=11 d=4.18083e-07 t=239733
sha ye bu dong 	啥也不懂	c=1 d=1.12646e-48 t=239733
sha ye bu gan 	啥也不幹	c=1 d=8.92429e-15 t=239733
sha ye bu guan 	啥也不管	c=1 d=1.86503e-156 t=239733
sha ye bu hui 	啥也不會	c=1 d=2.12169e-26 t=239733
sha ye bu shi 	啥也不是	c=11 d=6.45683e-31 t=239733
sha ye mei gai 	啥也沒改	c=1 d=1.13698e-69 t=239733
sha ye mei shuo 	啥也沒說	c=1 d=3.7553e-96 t=239733
sha ye mei xie 	啥也沒寫	c=1 d=4.20179e-06 t=239733
sha yi si 	啥意思	c=15 d=0.123687 t=239733
sha yu 	鯊魚	c=5 d=2.58299e-17 t=239733
sha yuan yin 	啥原因	c=2 d=2.12523e-75 t=239733
sha zhu 	殺豬	c=0 d=5.35045e-56 t=239733
sha zhu pan 	殺豬盤	c=1 d=5.37727e-55 t=239733
sha zi 	傻子	c=4 d=1.24757e-14 t=239733
sha zi 	沙子	c=1 d=7.74578e-84 t=239733
shai tai yang 	曬太陽	c=2 d=5.82636e-38 t=239733
shai wu 	曬無	c=1 d=4.46972e-233 t=239733
shai xuan 	篩選	c=105 d=0.220052 t=239733
shai xuan tiao jian 	篩選條件	c=1 d=2.7374e-53 t=239733
shan 	刪	c=22 d=0.213312 t=239733
shan 	姍	c=1 d=1.27815e-93 t=239733
shan 	山	c=2 d=1.00656e-18 t=239733
shan 	杉	c=1 d=1.53649e-141 t=239733
shan 	珊	c=1 d=2.83258e-14 t=239733
shan 	閃	c=11 d=5.80335e-09 t=239733
shan bian 	善變	c=1 d=4.57397e-122 t=239733
shan bu diao 	刪不掉	c=1 d=6.62576e-217 t=239733
shan chu 	刪除	c=345 d=0.891764 t=239733
shan chu diao 	刪除掉	c=1 d=1.94027e-92 t=239733
shan chui 	剡硾	c=1 d=2.05005e-63 t=239733
shan da 	山大	c=1 d=1.9245e-143 t=239733
shan dian 	閃電	c=4 d=6.24557e-22 t=239733
shan diao 	刪掉	c=43 d=0.339276 t=239733
shan diao fa shi dao fang 	刪掉法师道昉	c=1 d=1 t=238274
shan ding 	山頂	c=2 d=2.95905e-116 t=239733
shan dong 	山東	c=2 d=9.55223e-109 t=239733
shan dong shen guang 	山東神光	c=1 d=2.50624e-162 t=239733
shan gai 	刪改	c=0 d=1.64046e-177 t=239733
shan gu he 	山谷褐	c=1 d=1.89675e-31 t=239733
shan kai 	閃開	c=1 d=4.1974e-170 t=239733
shan le 	刪了	c=4 d=0.000558643 t=239733
shan le ba 	刪了吧	c=1 d=5.49155e-214 t=239733
shan liang 	善良	c=2 d=6.63633e-206 t=239733
shan ruan jian 	刪軟件	c=1 d=3.09608e-31 t=239733
shan shuo 	閃爍	c=8 d=5.84778e-09 t=239733
shan tie 	刪貼	c=1 d=2.34563e-30 t=239733
shan wan 	繕完	c=1 d=7.23119e-40 t=239733
shan wan le 	刪完了	c=1 d=3.80545e-105 t=239733
shan xi 	陝西	c=2 d=2.42005e-15 t=239733
shan xia 	山峽	c=1 d=3.57189e-07 t=239733
shan yu 	善於	c=1 d=2.54895e-08 t=239733
shan zha 	山楂	c=2 d=1.18967e-153 t=239733
shang 	上	c=910 d=2.54126 t=239733
shang 	傷	c=4 d=2.01815e-55 t=239733
shang 	商	c=3 d=3.13073e-103 t=239733
shang 	尚	c=1 d=3.84529e-198 t=239733
shang ban 	上班	c=75 d=0.238334 t=239733
shang ban zu 	上班族	c=1 d=3.32513e-194 t=239733
shang bao 	上報	c=5 d=9.5466e-06 t=239733
shang biao 	商標	c=3 d=2.07134e-55 t=239733
shang bu fen 	上部分	c=1 d=4.70285e-96 t=239733
shang bu qu 	上不去	c=2 d=4.09374e-23 t=239733
shang bu shang 	上不上	c=1 d=5.51099e-138 t=239733
shang ce suo 	上廁所	c=4 d=4.11495e-25 t=239733
shang ceng 	上層	c=3 d=7.87818e-134 t=239733
shang chang 	商場	c=4 d=4.58088e-41 t=239733
shang che 	上車	c=9 d=0.802519 t=239733
shang cheng 	商城	c=3 d=0.937067 t=239733
shang chu 	傷處	c=1 d=7.31927e-06 t=239733
shang chu zhong 	上初中	c=1 d=0.744532 t=239733
shang chuan 	上傳	c=97 d=0.182684 t=239733
shang ci 	上次	c=27 d=7.85187e-08 t=239733
shang ci yi 	上次一	c=2 d=1.47995e-53 t=239733
shang dai 	上代	c=1 d=0.000154549 t=239733
shang dan 	上單	c=2 d=1.71327e-40 t=239733
shang de 	上的	c=1 d=9.0715e-31 t=239733
shang di 	上帝	c=2 d=0.748264 t=239733
shang fang 	上方	c=1 d=1.47769e-35 t=239733
shang gan 	傷感	c=1 d=3.79234e-189 t=239733
shang gan yu lu 	傷感語錄	c=1 d=3.43351e-189 t=239733
shang ge 	上個	c=2 d=2.14609e-131 t=239733
shang ge yue 	上個月	c=11 d=0.509157 t=239733
shang gu 	上古	c=1 d=6.7224e-64 t=239733
shang guo 	上過	c=1 d=2.99084e-124 t=239733
shang hai 	上海	c=17 d=1.97966e-05 t=239733
shang hai 	傷害	c=5 d=1.04798e-22 t=239733
shang huo 	上火	c=1 d=5.5537e-170 t=239733
shang ji 	上機	c=1 d=6.16116e-09 t=239733
shang ji 	上級	c=3 d=0.548811 t=239733
shang jia 	上家	c=1 d=1.24973e-05 t=239733
shang jia 	上架	c=1 d=1.6964e-100 t=239733
shang kai fa 	上開發	c=1 d=3.48952e-56 t=239733
shang ke 	上課	c=0 d=8.43207e-25 t=239733
shang lai 	上來	c=6 d=2.26773e-15 t=239733
shang liang 	商量	c=16 d=2.88088e-07 t=239733
shang lu 	上路	c=3 d=4.17062e-103 t=239733
shang men 	上門	c=1 d=1.10974e-166 t=239733
shang mian 	上面	c=44 d=0.634448 t=239733
shang na 	上哪	c=0 d=3.33179e-101 t=239733
shang na qu 	上哪去	c=1 d=3.34849e-100 t=239733
shang nian 	上年	c=1 d=6.63791e-121 t=239733
shang pin 	商品	c=1 d=4.27304e-233 t=239733
shang qi 	上汽	c=67 d=1.47852 t=239733
shang qu 	上去	c=67 d=0.00463092 t=239733
shang qu le 	上去了	c=1 d=4.55208e-95 t=239733
shang ren 	上任	c=2 d=2.44374e-119 t=239733
shang shan 	上山	c=1 d=1.77286e-148 t=239733
shang sheng 	上升	c=3 d=0.00775048 t=239733
shang shi 	上市	c=2 d=2.44393e-13 t=239733
shang shou 	上手	c=8 d=0.143704 t=239733
shang shui 	商水	c=0 d=8.62475e-173 t=239733
shang shui shang dian 	商水商電	c=1 d=8.66798e-172 t=239733
shang suo 	上鎖	c=1 d=4.38313e-150 t=239733
shang tou 	上頭	c=1 d=1.74053e-108 t=239733
shang wang 	上網	c=9 d=0.0025415 t=239733
shang wang ke 	上網課	c=1 d=1.56177e-39 t=239733
shang wei 	上位	c=1 d=9.3275e-123 t=239733
shang wei 	尚未	c=1 d=5.1447e-123 t=239733
shang wen 	尚文	c=0 d=3.14618e-15 t=239733
shang wen xu 	尚文旭	c=1 d=3.16195e-14 t=239733
shang wu 	上午	c=51 d=7.56041e-05 t=239733
shang wu shuo de 	上午說的	c=1 d=2.37907e-167 t=239733
shang wu xia wu 	上午下午	c=1 d=9.34141e-23 t=239733
shang xia 	上下	c=5 d=0.280831 t=239733
shang xia ban 	上下班	c=3 d=2.42546e-12 t=239733
shang xia wen 	上下文	c=3 d=1.10592e-08 t=239733
shang xian 	上線	c=23 d=2.60849e-07 t=239733
shang xian 	上限	c=1 d=9.08261e-16 t=239733
shang xin 	傷心	c=2 d=3.57028e-204 t=239733
shang xin di 	伤心地	c=1 d=2.06019e-121 t=239733
shang xue 	上學	c=3 d=6.79388e-12 t=239733
shang xue shi hou 	上學時候	c=1 d=2.2836e-97 t=239733
shang xue zao 	上學早	c=1 d=1.75009e-143 t=239733
shang ye 	商業	c=7 d=0.0343897 t=239733
shang yi 	上移	c=1 d=5.96262e-06 t=239733
shang yi 	商議	c=1 d=3.54625e-128 t=239733
shang yi bu 	上一步	c=3 d=7.79199e-07 t=239733
shang yi ci 	上一次	c=12 d=6.19204e-09 t=239733
shang yi fen 	上一份	c=1 d=2.25689e-135 t=239733
shang yi ge 	上一個	c=12 d=5.84456e-06 t=239733
shang yi hang 	上一行	c=2 d=2.10804e-88 t=239733
shang yi ji 	上一級	c=2 d=6.60776e-59 t=239733
shang yi tiao 	上一條	c=2 d=2.99277e-103 t=239733
shang yi ye 	上一頁	c=1 d=4.15136e-11 t=239733
shang yi zu 	上一組	c=1 d=3.28418e-19 t=239733
shang yong 	商用	c=1 d=4.66936e-12 t=239733
shang you 	上游	c=2 d=1.38983e-42 t=239733
shang zhang 	上漲	c=3 d=0.146607 t=239733
shang zhi hui 	上之回	c=1 d=7.84362e-114 t=239733
shang zhou 	上週	c=15 d=2.04308e-24 t=239733
shang zhou si 	上週四	c=1 d=8.15374e-129 t=239733
shang zhou wu 	上周五	c=8 d=0.00559994 t=239733
shang zou 	上奏	c=1 d=7.21521e-14 t=239733
shao 	少	c=76 d=0.634473 t=239733
shao 	燒	c=7 d=5.81059e-26 t=239733
shao 	稍	c=1 d=4.80062e-44 t=239733
shao chi 	少吃	c=1 d=1.21178e-142 t=239733
shao deng 	稍等	c=115 d=0.677091 t=239733
shao fu 	少婦	c=4 d=0.00252883 t=239733
shao fu bai jie 	少婦白潔	c=1 d=4.44243e-161 t=239733
shao hou 	稍後	c=3 d=1.75729e-15 t=239733
shao huai 	燒壞	c=1 d=2.16264e-45 t=239733
shao kao 	燒烤	c=3 d=1.01788e-33 t=239733
shao liang 	少量	c=1 d=9.80664e-36 t=239733
shao nian 	少年	c=1 d=4.19451e-15 t=239733
shao nv 	少女	c=4 d=0.00250366 t=239733
shao qian 	燒錢	c=2 d=1.23915e-132 t=239733
shao rou 	燒肉	c=0 d=1.59707e-97 t=239733
shao wei 	稍微	c=14 d=0.00511796 t=239733
shao yi ge 	少一個	c=1 d=3.71489e-57 t=239733
shao zi 	勺子	c=1 d=3.03116e-17 t=239733
she 	涉	c=1 d=3.42847e-113 t=239733
she 	社	c=1 d=1.71154e-175 t=239733
she 	設	c=6 d=8.65759e-11 t=239733
she bao 	社保	c=5 d=7.96861e-06 t=239733
she bei 	設備	c=9 d=2.83022e-35 t=239733
she bu de 	捨不得	c=1 d=1.73581e-223 t=239733
she bu de chi 	捨不得吃	c=1 d=2.49848e-08 t=239733
she chi 	奢侈	c=1 d=0.000757869 t=239733
she chu 	社畜	c=2 d=3.25094e-127 t=239733
she chu lai 	射出來	c=1 d=8.57089e-69 t=239733
she de 	捨得	c=8 d=5.27079e-55 t=239733
she ding 	設定	c=1 d=3.2019e-44 t=239733
she gong 	社工	c=0 d=1.47438e-39 t=239733
she gong ku 	社工庫	c=3 d=4.46761e-38 t=239733
she hui 	社會	c=4 d=7.21276e-10 t=239733
she hui inboard 	社會Inboard	c=1 d=1.52789e-222 t=239733
she hui ren 	社會人	c=1 d=2.50462e-125 t=239733
she ji 	涉及	c=7 d=0.00377257 t=239733
she ji 	設計	c=172 d=0.904838 t=239733
she ji gao 	设计稿	c=4 d=3.62588e-07 t=239733
she ji qi 	設計器	c=2 d=1.62617e-173 t=239733
she ji tu 	設計圖	c=15 d=0.15865 t=239733
she jiao 	社交	c=3 d=0.909372 t=239733
she jiao mei ti 	社交媒體	c=1 d=4.99706e-104 t=239733
she kong 	社控	c=2 d=6.83258e-20 t=239733
she le 	射了	c=1 d=0.205975 t=239733
she me 	什麼	c=13 d=0.00111936 t=239733
she qu 	社區	c=8 d=0.0699483 t=239733
she qun 	社羣	c=0 d=4.42525e-234 t=239733
she qun yun ying 	社羣運營	c=1 d=4.44743e-233 t=239733
she ru 	攝入	c=1 d=4.98145e-126 t=239733
she shi 	設施	c=1 d=1.35599e-112 t=239733
she shou 	射手	c=2 d=3.41377e-121 t=239733
she tai 	舌苔	c=1 d=5.46353e-07 t=239733
she xiang tou 	攝像頭	c=6 d=0.258048 t=239733
she ying 	攝影	c=1 d=0.00188279 t=239733
she zhi 	設置	c=174 d=0.423469 t=239733
she zhi yi xia 	設置一下	c=1 d=1.17304e-54 t=239733
shei 	誰	c=198 d=0.176553 t=239733
shei bang mang 	誰幫忙	c=1 d=1 t=238507
shei bu shi 	誰不是	c=1 d=4.99641e-220 t=239733
shei de 	誰的	c=1 d=8.17729e-16 t=239733
shei dou shi 	誰都是	c=1 d=1.83569e-146 t=239733
shei fu ze 	誰負責	c=1 d=2.25903e-58 t=239733
shei gen ni 	誰跟你	c=1 d=1.38994e-197 t=239733
shei hai bu shi 	誰還不是	c=1 d=9.36369e-51 t=239733
shei hui 	誰會	c=2 d=4.72889e-123 t=239733
shei jia 	誰家	c=1 d=5.61216e-58 t=239733
shei jiu 	誰就	c=1 d=1.32202e-137 t=239733
shei kan 	誰看	c=0 d=5.03853e-114 t=239733
shei kan dao 	誰看到	c=1 d=1.31542e-137 t=239733
shei kan wei bo 	誰看微博	c=1 d=5.06379e-113 t=239733
shei ke yi 	誰可以	c=1 d=4.91633e-177 t=239733
shei lai 	誰來	c=3 d=5.56312e-43 t=239733
shei neng 	誰能	c=4 d=2.27197e-37 t=239733
shei rang 	誰讓	c=1 d=0.582749 t=239733
shei she ji 	誰設計	c=1 d=5.7949e-82 t=239733
shei shi 	誰是	c=1 d=7.09306e-19 t=239733
shei shuo 	誰說	c=5 d=3.57725e-54 t=239733
shei wan 	誰玩	c=1 d=1.37976e-140 t=239733
shei xiang qu 	誰想去	c=1 d=7.65747e-08 t=239733
shei xie 	誰寫	c=1 d=8.87043e-32 t=239733
shei xing 	誰行	c=1 d=4.61428e-137 t=239733
shei yao qiu 	誰要求	c=1 d=1.19645e-110 t=239733
shei yong 	誰用	c=1 d=1.01741e-144 t=239733
shei you 	誰有	c=7 d=5.42317e-08 t=239733
shei you shi jian 	誰有時間	c=1 d=2.06151e-11 t=239733
shei zai 	誰在	c=1 d=9.80528e-05 t=239733
shei zhi 	誰知	c=1 d=2.31299e-71 t=239733
shei zhi dao 	誰知道	c=2 d=3.03045e-73 t=239733
shei zuo 	誰做	c=1 d=2.59593e-17 t=239733
shen 	什	c=1 d=4.96232e-22 t=239733
shen 	深	c=20 d=1.33044e-06 t=239733
shen 	神	c=23 d=0.11774 t=239733
shen 	身	c=0 d=4.32596e-173 t=239733
shen bao 	申報	c=2 d=7.20741e-198 t=239733
shen bian 	身邊	c=4 d=6.73178e-51 t=239733
shen cai 	身材	c=7 d=3.44237e-06 t=239733
shen cha 	審查	c=1 d=0.000500451 t=239733
shen ding fei dan sha 	神鼎飞丹砂	c=1 d=1 t=238929
shen du 	深度	c=18 d=0.0106734 t=239733
shen e 	深惡	c=0 d=9.08541e-50 t=239733
shen e me 	深餓麼	c=2 d=3.97435e-12 t=239733
shen e mei 	深惡沒	c=22 d=0.00267181 t=239733
shen fen 	身份	c=2 d=3.21109e-09 t=239733
shen fen zheng 	身份證	c=10 d=5.24841e-05 t=239733
shen gao 	身高	c=3 d=1.94581e-08 t=239733
shen gao ti zhong 	身高體重	c=2 d=0.110251 t=239733
shen gou 	申購	c=2 d=1.73138e-126 t=239733
shen he 	審覈	c=6 d=2.42422e-06 t=239733
shen he zhong 	審覈中	c=1 d=3.16616e-59 t=239733
shen hou 	身後	c=1 d=8.05529e-45 t=239733
shen jian 	神劍	c=1 d=3.39425e-142 t=239733
shen kao bei 	深拷貝	c=1 d=1.24456e-162 t=239733
shen ke 	深刻	c=2 d=1.29064e-31 t=239733
shen me 	什麼	c=918 d=3.80082 t=239733
shen me 	甚麼	c=1 d=1.05943e-179 t=239733
shen me cuo 	什麼錯	c=2 d=0.00146632 t=239733
shen me de 	什麼的	c=4 d=1.99541e-10 t=239733
shen me dou dong 	什麼都懂	c=1 d=9.86458e-164 t=239733
shen me jiao 	什麼叫	c=1 d=3.03936e-225 t=239733
shen me ju 	什麼劇	c=1 d=7.51862e-28 t=239733
shen me li wu 	什麼禮物	c=1 d=2.00678e-18 t=239733
shen me qing kuang 	什麼情況	c=2 d=1.43202e-48 t=239733
shen me qu bie 	什麼區別	c=1 d=1 t=236685
shen me que 	什麼缺	c=1 d=1.35843e-45 t=239733
shen me shi 	什麼事	c=3 d=9.85237e-19 t=239733
shen me shi 	什麼是	c=1 d=2.14673e-17 t=239733
shen me shi hou 	什麼時候	c=6 d=2.17207e-08 t=239733
shen me yang zi 	什麼樣子	c=5 d=3.86939e-07 t=239733
shen me yi 	什麼一	c=1 d=2.3333e-115 t=239733
shen me yi si 	什麼意思	c=7 d=5.49934e-25 t=239733
shen me zhi de mai 	什麼值得買	c=1 d=6.259e-106 t=239733
shen mei 	審美	c=1 d=1.10116e-16 t=239733
shen mi 	神祕	c=1 d=1.19159e-209 t=239733
shen mu 	神木	c=0 d=1.84614e-08 t=239733
shen pi 	審批	c=34 d=0.565525 t=239733
shen pi ren 	审批人	c=1 d=4.64043e-174 t=239733
shen qi 	神器	c=11 d=0.202909 t=239733
